"clientip.raw: Descending",Count
"212.47.233.68",62
"212.47.247.88",62
"124.66.185.83",26
"219.117.238.170",13
"81.225.222.231",8
"177.135.169.186",7
"75.119.214.157",5
"83.31.94.19",5
"138.201.49.47",4
"189.115.96.183",4
"31.73.168.112",4
"54.183.40.98",4
"103.5.6.243",3
"104.131.165.123",3
"37.46.121.7",3
"50.116.2.167",3
"54.68.26.214",3
"79.26.54.196",3
"92.103.69.158",3
"107.178.194.120",2
"185.75.141.32",2
"209.222.15.232",2
"217.11.155.193",2
"46.101.250.220",2
"5.9.185.20",2
"50.17.27.5",2
"62.67.194.35",2
"66.249.88.137",2
"81.161.59.17",2
"85.137.167.203",2
"91.103.66.203",2
"118.219.252.36",1
"146.112.225.21",1
"150.70.173.56",1
"150.70.173.8",1
"150.70.173.9",1
"150.70.188.169",1
"157.55.39.168",1
"167.160.98.220",1
"171.25.193.77",1
"173.208.213.114",1
"176.10.104.240",1
"177.69.113.129",1
"195.214.79.20",1
"195.22.126.119",1
"198.134.125.78",1
"199.19.249.196",1
"2.111.70.28",1
"204.13.201.137",1
"204.134.211.46",1
"204.229.125.175",1
"208.184.112.74",1
"209.157.66.253",1
"216.163.188.235",1
"220.181.51.35",1
"220.181.51.61",1
"37.187.129.166",1
"52.192.164.225",1
"52.2.247.107",1
"52.36.143.129",1
"52.50.88.94",1
"52.8.102.96",1
"64.246.166.232",1
"64.246.166.65",1
"64.246.187.117",1
"64.246.187.80",1
"65.158.81.132",1
"69.90.30.226",1
"73.71.155.64",1
"77.247.181.162",1
"78.47.40.56",1
"8.28.16.254",1
"84.33.17.146",1
"89.187.142.208",1
"91.103.66.202",1
"91.218.224.5",1
"91.231.212.111",1
"93.115.95.204",1
"94.242.195.186",1
"95.175.97.229",1
